"cell_id","effortId","search_effort","longitude","latitude"
379437,"2020-04-12T13-58-00-Andrew Simon",0.16704,-123.380224,48.87031
379437,"2021-05-14-Andrew Simon",0.259821428571429,-123.380224,48.87031
379437,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.380224,48.87031
379437,"2022-05-11T09-25-00-Andrew Simon",1.03358490566038,-123.380224,48.87031
379437,"2023-05-24T10-53-00-Adam Huggins",0.0682923677962422,-123.380224,48.87031
379437,"2023-05-25T07-50-00-Adam Huggins",1.55929214303089,-123.380224,48.87031
379438,"2020-04-12T13-58-00-Andrew Simon",0.05568,-123.379815,48.87031
379438,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.379815,48.87031
379438,"2022-05-11T09-25-00-Andrew Simon",0.56377358490566,-123.379815,48.87031
379438,"2023-05-16T12-13-00-Adam Huggins",0.0755770313379621,-123.379815,48.87031
379438,"2023-05-24T10-53-00-Adam Huggins",3.11450982427328,-123.379815,48.87031
379438,"2023-05-25T07-50-00-Adam Huggins",3.09023351982486,-123.379815,48.87031
379439,"2020-04-12T13-58-00-Andrew Simon",0.05568,-123.379406,48.87031
379439,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.379406,48.87031
379439,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.379406,48.87031
379439,"2023-05-16T12-13-00-Adam Huggins",0.634847063238882,-123.379406,48.87031
379439,"2023-05-24T10-53-00-Adam Huggins",0.0464172061889608,-123.379406,48.87031
379521,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.345868,48.87031
379522,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.345459,48.87031
379528,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.343005,48.87031
380133,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.383087,48.870041
380134,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.382678,48.870041
380135,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.382269,48.870041
380136,"2021-05-12-Andrew Simon",0.284444444444444,-123.38186,48.870041
380137,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.381451,48.870041
380137,"2021-05-12-Andrew Simon",0.568888888888889,-123.381451,48.870041
380138,"2021-05-03T09-51-00-Andrew Simon",0.9288,-123.381042,48.870041
380138,"2021-05-12-Andrew Simon",0.64,-123.381042,48.870041
380139,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.380633,48.870041
380139,"2021-05-12-Andrew Simon",0.0711111111111111,-123.380633,48.870041
380140,"2020-04-12T13-58-00-Andrew Simon",0.2784,-123.380224,48.870041
380140,"2021-05-03T09-51-00-Andrew Simon",0.4128,-123.380224,48.870041
380141,"2020-04-12T13-58-00-Andrew Simon",0.57072,-123.379815,48.870041
380141,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.379815,48.870041
380141,"2022-05-11T09-25-00-Andrew Simon",1.22150943396226,-123.379815,48.870041
380141,"2023-05-24T10-53-00-Adam Huggins",0.196916062880238,-123.379815,48.870041
380141,"2023-05-25T07-50-00-Adam Huggins",2.29641206519095,-123.379815,48.870041
380142,"2020-04-12T13-58-00-Andrew Simon",0.12528,-123.379406,48.870041
380142,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.379406,48.870041
380142,"2022-05-11T09-25-00-Andrew Simon",0.328867924528302,-123.379406,48.870041
380142,"2023-05-16T12-13-00-Adam Huggins",0.181384875211109,-123.379406,48.870041
380142,"2023-05-24T10-53-00-Adam Huggins",3.54290052513975,-123.379406,48.870041
380142,"2023-05-25T07-50-00-Adam Huggins",2.38146436390173,-123.379406,48.870041
380143,"2020-04-12T13-58-00-Andrew Simon",0.04176,-123.378997,48.870041
380143,"2021-04-15T11-34-00-Ryan Batten",0.197189189189189,-123.378997,48.870041
380143,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.378997,48.870041
380143,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.378997,48.870041
380143,"2023-05-16T12-13-00-Adam Huggins",0.529039219365735,-123.378997,48.870041
380143,"2023-05-24T10-53-00-Adam Huggins",0.510589268078569,-123.378997,48.870041
380143,"2023-05-25T07-50-00-Adam Huggins",31.095,-123.378997,48.870041
380223,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.346277,48.870041
380224,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.345868,48.870041
380231,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.343005,48.870041
380232,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,-123.342596,48.870041
380836,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.383087,48.869772
380841,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.381042,48.869772
380841,"2021-05-12-Andrew Simon",1.20888888888889,-123.381042,48.869772
380842,"2021-05-03T09-51-00-Andrew Simon",0.7224,-123.380633,48.869772
380843,"2021-05-03T09-51-00-Andrew Simon",0.4128,-123.380224,48.869772
380844,"2020-04-12T13-58-00-Andrew Simon",0.29232,-123.379815,48.869772
380844,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.379815,48.869772
380845,"2020-04-12T13-58-00-Andrew Simon",0.0696,-123.379406,48.869772
380845,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.379406,48.869772
380845,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.379406,48.869772
380845,"2023-05-24T10-53-00-Adam Huggins",1.24727237407915,-123.379406,48.869772
380845,"2023-05-25T07-50-00-Adam Huggins",3.00518122111408,-123.379406,48.869772
380846,"2020-04-12T13-58-00-Andrew Simon",0.09744,-123.378997,48.869772
380846,"2021-04-15T11-34-00-Ryan Batten",0.788756756756757,-123.378997,48.869772
380846,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.378997,48.869772
380846,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.378997,48.869772
380846,"2023-05-16T12-13-00-Adam Huggins",0.332538937887033,-123.378997,48.869772
380846,"2023-05-24T10-53-00-Adam Huggins",4.69868702772074,-123.378997,48.869772
380846,"2023-05-25T07-50-00-Adam Huggins",1.64434444174167,-123.378997,48.869772
380847,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.378588,48.869772
380847,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.378588,48.869772
380849,"2023-05-27T15-14-00-Andrew Simon",0.692812701137095,-123.37777,48.869772
380850,"2023-05-27T15-14-00-Andrew Simon",0.361467496245441,-123.377361,48.869772
380851,"2023-05-27T15-14-00-Andrew Simon",0.376528641922334,-123.376952,48.869772
380925,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.346686,48.869772
380935,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.342596,48.869772
381008,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.312739,48.869772
381009,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.31233,48.869772
381539,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.383087,48.869503
381544,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.381042,48.869503
381545,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.380633,48.869503
381546,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.380224,48.869503
381547,"2020-04-12T13-58-00-Andrew Simon",0.30624,-123.379815,48.869503
381547,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.379815,48.869503
381548,"2020-04-12T13-58-00-Andrew Simon",0.04176,-123.379406,48.869503
381548,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.379406,48.869503
381548,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.379406,48.869503
381549,"2020-04-12T13-58-00-Andrew Simon",0.16704,-123.378997,48.869503
381549,"2021-04-15T11-34-00-Ryan Batten",0.197189189189189,-123.378997,48.869503
381549,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.378997,48.869503
381549,"2022-05-11T09-25-00-Andrew Simon",0.187924528301887,-123.378997,48.869503
381549,"2023-05-16T12-13-00-Adam Huggins",0.0151154062675924,-123.378997,48.869503
381549,"2023-05-24T10-53-00-Adam Huggins",2.48329751003391,-123.378997,48.869503
381549,"2023-05-25T07-50-00-Adam Huggins",20.928049858299,-123.378997,48.869503
381550,"2020-04-12T13-58-00-Andrew Simon",0.09744,-123.378588,48.869503
381550,"2021-04-15T11-34-00-Ryan Batten",0.788756756756757,-123.378588,48.869503
381550,"2022-04-30T11-35-00-Andrew Simon",0.801818181818182,-123.378588,48.869503
381550,"2022-05-11T09-25-00-Andrew Simon",0.28188679245283,-123.378588,48.869503
381550,"2023-05-16T12-13-00-Adam Huggins",0.151154062675924,-123.378588,48.869503
381550,"2023-05-24T10-53-00-Adam Huggins",3.50907909795494,-123.378588,48.869503
381550,"2023-05-25T07-50-00-Adam Huggins",2.78765582243843,-123.378588,48.869503
381551,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.378179,48.869503
381551,"2023-05-25T07-50-00-Adam Huggins",0.0944968075402858,-123.378179,48.869503
381552,"2023-05-27T15-14-00-Andrew Simon",1.06934134305943,-123.37777,48.869503
381553,"2023-05-27T15-14-00-Andrew Simon",0.0602445827075735,-123.377361,48.869503
381638,"2020-04-24T13-17-00-Andrew Simon",0.105596590909091,-123.342596,48.869503
381639,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.342187,48.869503
381641,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0881847352738941,-123.341369,48.869503
382247,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.381042,48.869234
382248,"2021-05-03T09-51-00-Andrew Simon",0.4644,-123.380633,48.869234
382249,"2021-05-03T09-51-00-Andrew Simon",0.9288,-123.380224,48.869234
382250,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.379815,48.869234
382251,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.379406,48.869234
382252,"2020-04-12T13-58-00-Andrew Simon",0.01392,-123.378997,48.869234
382252,"2021-05-03T09-51-00-Andrew Simon",0.3612,-123.378997,48.869234
382252,"2023-05-25T07-50-00-Adam Huggins",6.17379142596534,-123.378997,48.869234
382253,"2020-04-12T13-58-00-Andrew Simon",0.2088,-123.378588,48.869234
382253,"2021-04-15T11-34-00-Ryan Batten",0.394378378378378,-123.378588,48.869234
382253,"2022-04-30T11-35-00-Andrew Simon",1.52345454545455,-123.378588,48.869234
382253,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.378588,48.869234
382253,"2023-05-16T12-13-00-Adam Huggins",0.0453462188027773,-123.378588,48.869234
382253,"2023-05-24T10-53-00-Adam Huggins",3.37647166574856,-123.378588,48.869234
382253,"2023-05-25T07-50-00-Adam Huggins",3.638127090301,-123.378588,48.869234
382254,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.378179,48.869234
382254,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.378179,48.869234
382254,"2023-05-16T12-13-00-Adam Huggins",0.120923250140739,-123.378179,48.869234
382254,"2023-05-24T10-53-00-Adam Huggins",2.56948773605133,-123.378179,48.869234
382255,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.37777,48.869234
382255,"2023-05-27T15-14-00-Andrew Simon",0.466895515983694,-123.37777,48.869234
382256,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.377361,48.869234
382256,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.869234
382257,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.376952,48.869234
382340,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,-123.343005,48.869234
382341,"2020-04-24T13-17-00-Andrew Simon",0.211193181818182,-123.342596,48.869234
382341,"2023-05-28T09-30-00-Andy Taggart-Smith",0.18064440401432,-123.342596,48.869234
382342,"2020-04-24T13-17-00-Andrew Simon",0.0301704545454545,-123.342187,48.869234
382342,"2023-05-28T09-30-00-Andy Taggart-Smith",0.195698104348847,-123.342187,48.869234
382343,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,-123.341778,48.869234
382343,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0881847352738941,-123.341778,48.869234
382344,"2023-05-28T09-30-00-Andy Taggart-Smith",0.440923676369471,-123.341369,48.869234
382951,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.380633,48.868965
382952,"2021-05-03T09-51-00-Andrew Simon",0.258,-123.380224,48.868965
382953,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.379815,48.868965
382954,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.379406,48.868965
382955,"2021-05-03T09-51-00-Andrew Simon",0.516,-123.378997,48.868965
382956,"2020-04-12T13-58-00-Andrew Simon",0.0696,-123.378588,48.868965
382956,"2021-04-15T11-34-00-Ryan Batten",0.295783783783784,-123.378588,48.868965
382956,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.378588,48.868965
382956,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.378588,48.868965
382956,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.378588,48.868965
382956,"2023-05-24T10-53-00-Adam Huggins",0.853440248318676,-123.378588,48.868965
382957,"2020-04-12T13-58-00-Andrew Simon",0.18096,-123.378179,48.868965
382957,"2021-04-15T11-34-00-Ryan Batten",0.394378378378378,-123.378179,48.868965
382957,"2022-04-30T11-35-00-Andrew Simon",0.481090909090909,-123.378179,48.868965
382957,"2022-05-11T09-25-00-Andrew Simon",0.516792452830189,-123.378179,48.868965
382957,"2023-05-16T12-13-00-Adam Huggins",0.0906924376055545,-123.378179,48.868965
382957,"2023-05-24T10-53-00-Adam Huggins",3.35054840159092,-123.378179,48.868965
382958,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.37777,48.868965
382958,"2023-05-16T12-13-00-Adam Huggins",0.0755770313379621,-123.37777,48.868965
382958,"2023-05-24T10-53-00-Adam Huggins",1.76385383518051,-123.37777,48.868965
382958,"2023-05-27T15-14-00-Andrew Simon",0.451834370306801,-123.37777,48.868965
382959,"2022-04-30T11-35-00-Andrew Simon",0.400909090909091,-123.377361,48.868965
382959,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.868965
382960,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.376952,48.868965
383043,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,-123.343005,48.868965
383044,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.342596,48.868965
383045,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,-123.342187,48.868965
383046,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.341778,48.868965
383046,"2023-05-28T09-30-00-Andy Taggart-Smith",0.430857398412564,-123.341778,48.868965
383047,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0595023124270181,-123.341369,48.868965
383048,"2023-05-28T09-30-00-Andy Taggart-Smith",0.235159294063718,-123.34096,48.868965
383116,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.313148,48.868965
383117,"2022-06-12T14-17-00-Andrew Simon",0.138666666666667,-123.312739,48.868965
383118,"2022-06-12T14-17-00-Andrew Simon",0.173333333333333,-123.31233,48.868965
383657,"2021-05-03T09-51-00-Andrew Simon",0.5676,-123.379406,48.868696
383658,"2021-05-03T09-51-00-Andrew Simon",0.3096,-123.378997,48.868696
383659,"2021-05-03T09-51-00-Andrew Simon",0.2064,-123.378588,48.868696
383659,"2022-04-30T11-35-00-Andrew Simon",0.160363636363636,-123.378588,48.868696
383660,"2020-04-12T13-58-00-Andrew Simon",0.05568,-123.378179,48.868696
383660,"2021-04-15T11-34-00-Ryan Batten",0.0985945945945946,-123.378179,48.868696
383660,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.378179,48.868696
383660,"2022-04-30T11-35-00-Andrew Simon",0.0801818181818182,-123.378179,48.868696
383660,"2022-05-11T09-25-00-Andrew Simon",0.0469811320754717,-123.378179,48.868696
383660,"2023-05-24T10-53-00-Adam Huggins",1.81629591308846,-123.378179,48.868696
383661,"2020-04-12T13-58-00-Andrew Simon",0.18096,-123.37777,48.868696
383661,"2021-04-15T11-34-00-Ryan Batten",0.591567567567568,-123.37777,48.868696
383661,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.37777,48.868696
383661,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.37777,48.868696
383661,"2022-05-11T09-25-00-Andrew Simon",0.234905660377358,-123.37777,48.868696
383661,"2023-05-16T12-13-00-Adam Huggins",0.136038656408332,-123.37777,48.868696
383661,"2023-05-24T10-53-00-Adam Huggins",3.10848495255429,-123.37777,48.868696
383661,"2023-05-27T15-14-00-Andrew Simon",0.527140098691268,-123.37777,48.868696
383662,"2020-04-12T13-58-00-Andrew Simon",0.08352,-123.377361,48.868696
383662,"2021-04-15T11-34-00-Ryan Batten",0.295783783783784,-123.377361,48.868696
383662,"2021-05-03T09-51-00-Andrew Simon",0.0516,-123.377361,48.868696
383662,"2022-05-11T09-25-00-Andrew Simon",0.375849056603774,-123.377361,48.868696
383662,"2023-05-16T12-13-00-Adam Huggins",0.0151154062675924,-123.377361,48.868696
383662,"2023-05-24T10-53-00-Adam Huggins",1.0675957423461,-123.377361,48.868696
383662,"2023-05-27T15-14-00-Andrew Simon",0.256039476507187,-123.377361,48.868696
383663,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.376952,48.868696
383664,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.376543,48.868696
383747,"2020-04-24T13-17-00-Andrew Simon",0.0603409090909091,-123.342596,48.868696
383748,"2023-05-28T09-30-00-Andy Taggart-Smith",0.150537003345267,-123.342187,48.868696
383749,"2020-04-24T13-17-00-Andrew Simon",0.0150852272727273,-123.341778,48.868696
383749,"2023-05-28T09-30-00-Andy Taggart-Smith",0.264554205821682,-123.341778,48.868696
383750,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.341369,48.868696
383750,"2023-05-28T09-30-00-Andy Taggart-Smith",0.210751804683373,-123.341369,48.868696
383751,"2023-05-28T09-30-00-Andy Taggart-Smith",0.192135659793404,-123.34096,48.868696
383752,"2023-05-28T09-30-00-Andy Taggart-Smith",0.0881847352738941,-123.340551,48.868696
383819,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.313148,48.868696
383822,"2022-06-12T14-17-00-Andrew Simon",0.104,-123.311921,48.868696
383823,"2022-06-12T14-17-00-Andrew Simon",0.0346666666666667,-123.311512,48.868696
384349,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.383905,48.868427
384361,"2021-05-03T09-51-00-Andrew Simon",0.1548,-123.378997,48.868427
384362,"2021-05-03T09-51-00-Andrew Simon",0.6192,-123.378588,48.868427
384362,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.378588,48.868427
384363,"2021-04-15T11-34-00-Ryan Batten",0.788756756756757,-123.378179,48.868427
384363,"2021-05-03T09-51-00-Andrew Simon",2.3736,-123.378179,48.868427
384363,"2022-05-11T09-25-00-Andrew Simon",0.140943396226415,-123.378179,48.868427
384364,"2020-04-12T13-58-00-Andrew Simon",0.22272,-123.37777,48.868427
384364,"2021-04-15T11-34-00-Ryan Batten",3.15502702702703,-123.37777,48.868427
384364,"2021-05-03T09-51-00-Andrew Simon",0.6708,-123.37777,48.868427
384364,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.37777,48.868427
384364,"2022-05-11T09-25-00-Andrew Simon",1.08056603773585,-123.37777,48.868427
384364,"2023-05-24T10-53-00-Adam Huggins",2.23204280887093,-123.37777,48.868427
384364,"2023-05-27T15-14-00-Andrew Simon",0.587384681398841,-123.37777,48.868427
384365,"2020-04-12T13-58-00-Andrew Simon",0.16704,-123.377361,48.868427
384365,"2021-04-15T11-34-00-Ryan Batten",0.887351351351351,-123.377361,48.868427
384365,"2021-05-03T09-51-00-Andrew Simon",0.1032,-123.377361,48.868427
384365,"2022-04-30T11-35-00-Andrew Simon",0.240545454545455,-123.377361,48.868427
384365,"2022-05-11T09-25-00-Andrew Simon",0.751698113207547,-123.377361,48.868427
384365,"2023-05-16T12-13-00-Adam Huggins",0.166269468943517,-123.377361,48.868427
384365,"2023-05-24T10-53-00-Adam Huggins",3.34257894341728,-123.377361,48.868427
384365,"2023-05-27T15-14-00-Andrew Simon",0.557262390045055,-123.377361,48.868427
384366,"2022-04-30T11-35-00-Andrew Simon",0.561272727272727,-123.376952,48.868427
384366,"2022-05-11T09-25-00-Andrew Simon",0.0939622641509434,-123.376952,48.868427
384366,"2023-05-24T10-53-00-Adam Huggins",0.371337649511687,-123.376952,48.868427
384367,"2022-04-30T11-35-00-Andrew Simon",0.320727272727273,-123.376543,48.868427
384449,"2020-04-24T13-17-00-Andrew Simon",0.0452556818181818,-123.343005,48.868427
384451,"2023-05-28T09-30-00-Andy Taggart-Smith",0.13548330301074,-123.342187,48.868427
384452,"2023-05-28T09-30-00-Andy Taggart-Smith",0.264554205821682,-123.341778,48.868427
384453,"2020-04-24T13-17-00-Andrew Simon",0.181022727272727,-123.341369,48.868427
