"cell_id","effortId","search_effort","longitude","latitude"
391415,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.369181,48.865737
391416,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.368772,48.865737
391417,"2022-05-11T11-01-00-Andrew Simon",0.5808,-123.368363,48.865737
391417,"2022-06-05T09-11-00-Andrew Simon",0.0997122302158273,-123.368363,48.865737
391418,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.367954,48.865737
391418,"2022-06-05T09-11-00-Andrew Simon",0.216043165467626,-123.367954,48.865737
391462,"2022-06-09-Frank Lomer-2",2.19,-123.349958,48.865737
392086,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.382269,48.865468
392087,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.38186,48.865468
392088,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.381451,48.865468
392089,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.381042,48.865468
392090,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.380633,48.865468
392094,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.378997,48.865468
392095,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.378588,48.865468
392121,"2022-05-11T11-01-00-Andrew Simon",1.0032,-123.367954,48.865468
392121,"2022-06-05T09-11-00-Andrew Simon",0.282517985611511,-123.367954,48.865468
392122,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.367545,48.865468
392122,"2022-06-05T09-11-00-Andrew Simon",0.149568345323741,-123.367545,48.865468
392165,"2022-06-09-Frank Lomer-2",0.782142857142857,-123.349958,48.865468
392790,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.38186,48.865199
392791,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.381451,48.865199
392792,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.381042,48.865199
392793,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.380633,48.865199
392794,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.380224,48.865199
392795,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.379815,48.865199
392796,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.379406,48.865199
392797,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.378997,48.865199
392798,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.378588,48.865199
392824,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.367954,48.865199
392825,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.367545,48.865199
392825,"2022-06-05T09-11-00-Andrew Simon",0.199424460431655,-123.367545,48.865199
392868,"2022-06-09-Frank Lomer-2",0.469285714285714,-123.349958,48.865199
393500,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.378997,48.86493
393501,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.378588,48.86493
393528,"2022-05-11T11-01-00-Andrew Simon",0.3168,-123.367545,48.86493
393528,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.367545,48.86493
393529,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.367136,48.86493
393529,"2022-06-05T09-11-00-Andrew Simon",0.249280575539568,-123.367136,48.86493
393530,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,-123.366727,48.86493
393571,"2022-06-09-Frank Lomer-2",0.782142857142857,-123.349958,48.86493
394204,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.378588,48.864661
394205,"2021-05-01T15-40-00-Andrew Simon",0.277397260273973,-123.378179,48.864661
394231,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,-123.367545,48.864661
394232,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.367136,48.864661
394232,"2022-06-05T09-11-00-Andrew Simon",0.199424460431655,-123.367136,48.864661
394233,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.366727,48.864661
394233,"2022-06-05T09-11-00-Andrew Simon",0.232661870503597,-123.366727,48.864661
394908,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.378179,48.864392
394909,"2021-05-01T15-40-00-Andrew Simon",0.258904109589041,-123.37777,48.864392
394910,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.377361,48.864392
394911,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.376952,48.864392
394912,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.376543,48.864392
394922,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.372453,48.864392
394936,"2022-05-11T11-01-00-Andrew Simon",0.528,-123.366727,48.864392
394936,"2022-06-05T09-11-00-Andrew Simon",0.232661870503597,-123.366727,48.864392
394937,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.366318,48.864392
394937,"2022-06-05T09-11-00-Andrew Simon",0.531798561151079,-123.366318,48.864392
394938,"2022-06-05T09-11-00-Andrew Simon",0.149568345323741,-123.365909,48.864392
394940,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,-123.365091,48.864392
394942,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,-123.364273,48.864392
395024,"2022-05-01T12-40-00-Andrew Simon",0.594200743494424,-123.330735,48.864392
395025,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,-123.330326,48.864392
395612,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.37777,48.864123
395613,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,-123.377361,48.864123
395614,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.376952,48.864123
395615,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.376543,48.864123
395616,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.376134,48.864123
395620,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.374498,48.864123
395624,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.372862,48.864123
395625,"2021-05-01T15-40-00-Andrew Simon",0.184931506849315,-123.372453,48.864123
395626,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.372044,48.864123
395640,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.366318,48.864123
395641,"2022-05-11T11-01-00-Andrew Simon",0.3696,-123.365909,48.864123
395641,"2022-06-05T09-11-00-Andrew Simon",0.182805755395683,-123.365909,48.864123
395642,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.3655,48.864123
395642,"2022-06-05T09-11-00-Andrew Simon",0.249280575539568,-123.3655,48.864123
395643,"2022-05-11T11-01-00-Andrew Simon",0.3168,-123.365091,48.864123
395643,"2022-06-05T09-11-00-Andrew Simon",0.382230215827338,-123.365091,48.864123
395644,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.364682,48.864123
395645,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.364273,48.864123
395727,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,-123.330735,48.864123
395728,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,-123.330326,48.864123
396315,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37777,48.863854
396316,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.377361,48.863854
396317,"2021-05-01T15-40-00-Andrew Simon",0.147945205479452,-123.376952,48.863854
396318,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,-123.376543,48.863854
396320,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.375725,48.863854
396321,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.375316,48.863854
396322,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.374907,48.863854
396323,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374498,48.863854
396324,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.374089,48.863854
396325,"2021-05-01T15-40-00-Andrew Simon",0.110958904109589,-123.37368,48.863854
396326,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.373271,48.863854
396327,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.372862,48.863854
396328,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.372453,48.863854
396330,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.371635,48.863854
396331,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.371226,48.863854
396332,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.370817,48.863854
396333,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.370408,48.863854
396334,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.369999,48.863854
396345,"2022-05-11T11-01-00-Andrew Simon",0.264,-123.3655,48.863854
396346,"2022-05-11T11-01-00-Andrew Simon",0.3168,-123.365091,48.863854
396346,"2022-06-05T09-11-00-Andrew Simon",0.26589928057554,-123.365091,48.863854
396347,"2022-05-11T11-01-00-Andrew Simon",0.2112,-123.364682,48.863854
396347,"2022-06-05T09-11-00-Andrew Simon",0.199424460431655,-123.364682,48.863854
396348,"2022-05-11T11-01-00-Andrew Simon",0.1056,-123.364273,48.863854
396348,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.364273,48.863854
396349,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.363864,48.863854
396350,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.363455,48.863854
396431,"2022-05-01T12-40-00-Andrew Simon",0.990334572490706,-123.330326,48.863854
396432,"2022-05-01T12-40-00-Andrew Simon",0.330111524163569,-123.329917,48.863854
396472,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.313557,48.863854
397021,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.376543,48.863585
397024,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.375316,48.863585
397025,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.374907,48.863585
397026,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.374498,48.863585
397027,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374089,48.863585
397028,"2021-05-01T15-40-00-Andrew Simon",0.406849315068493,-123.37368,48.863585
397029,"2021-05-01T15-40-00-Andrew Simon",0.166438356164384,-123.373271,48.863585
397038,"2021-05-01T15-40-00-Andrew Simon",0.0554794520547945,-123.36959,48.863585
397039,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.369181,48.863585
397040,"2021-05-01T15-40-00-Andrew Simon",0.073972602739726,-123.368772,48.863585
397041,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.368363,48.863585
397042,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.367954,48.863585
397043,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.367545,48.863585
397049,"2022-06-05T09-11-00-Andrew Simon",0.0830935251798561,-123.365091,48.863585
397050,"2022-05-11T11-01-00-Andrew Simon",0.1584,-123.364682,48.863585
397050,"2022-06-05T09-11-00-Andrew Simon",0.182805755395683,-123.364682,48.863585
397051,"2022-05-11T11-01-00-Andrew Simon",0.2112,-123.364273,48.863585
397051,"2022-06-05T09-11-00-Andrew Simon",0.216043165467626,-123.364273,48.863585
397052,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.363864,48.863585
397052,"2022-06-05T09-11-00-Andrew Simon",0.348992805755396,-123.363864,48.863585
397053,"2022-05-11T11-01-00-Andrew Simon",0.3696,-123.363455,48.863585
397053,"2022-06-05T09-11-00-Andrew Simon",0.315755395683453,-123.363455,48.863585
397054,"2022-05-11T11-01-00-Andrew Simon",1.0032,-123.363046,48.863585
397054,"2022-06-05T09-11-00-Andrew Simon",0.332374100719424,-123.363046,48.863585
397055,"2022-05-11T11-01-00-Andrew Simon",1.9008,-123.362637,48.863585
397055,"2022-06-05T09-11-00-Andrew Simon",0.199424460431655,-123.362637,48.863585
397056,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.362228,48.863585
397056,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.362228,48.863585
397057,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.361819,48.863585
397058,"2022-06-05T09-11-00-Andrew Simon",0.0166187050359712,-123.36141,48.863585
397133,"2022-05-01T12-40-00-Andrew Simon",0.396133828996283,-123.330735,48.863585
397134,"2022-05-01T12-40-00-Andrew Simon",0.396133828996283,-123.330326,48.863585
397135,"2022-05-01T12-40-00-Andrew Simon",1.58453531598513,-123.329917,48.863585
397136,"2022-05-01T12-40-00-Andrew Simon",0.264089219330855,-123.329508,48.863585
397175,"2022-06-14-Frank Lomer-4",0.113877551020408,-123.313557,48.863585
397176,"2022-06-14-Frank Lomer-4",0.189795918367347,-123.313148,48.863585
397731,"2021-05-01T15-40-00-Andrew Simon",0.203424657534247,-123.37368,48.863316
397732,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.373271,48.863316
397746,"2021-05-01T15-40-00-Andrew Simon",0.0924657534246575,-123.367545,48.863316
397747,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.367136,48.863316
397756,"2022-05-11T11-01-00-Andrew Simon",0.0528,-123.363455,48.863316
397756,"2022-06-05T09-11-00-Andrew Simon",0.0332374100719424,-123.363455,48.863316
397757,"2022-05-11T11-01-00-Andrew Simon",0.792,-123.363046,48.863316
397757,"2022-06-05T09-11-00-Andrew Simon",0.166187050359712,-123.363046,48.863316
397758,"2022-05-11T11-01-00-Andrew Simon",0.4752,-123.362637,48.863316
397758,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.362637,48.863316
397759,"2022-06-05T09-11-00-Andrew Simon",0.0664748201438849,-123.362228,48.863316
397760,"2022-06-05T09-11-00-Andrew Simon",0.13294964028777,-123.361819,48.863316
397761,"2022-06-05T09-11-00-Andrew Simon",0.0498561151079137,-123.36141,48.863316
397835,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.331144,48.863316
397836,"2022-05-01T12-40-00-Andrew Simon",3.16907063197026,-123.330735,48.863316
397837,"2022-05-01T12-40-00-Andrew Simon",1.38646840148699,-123.330326,48.863316
397838,"2022-05-01T12-40-00-Andrew Simon",1.98066914498141,-123.329917,48.863316
397877,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.313966,48.863316
397878,"2022-06-14-Frank Lomer-4",0.0759183673469388,-123.313557,48.863316
398433,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.374089,48.863047
398434,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37368,48.863047
398538,"2022-05-01T12-40-00-Andrew Simon",0.660223048327138,-123.331144,48.863047
398539,"2022-05-01T12-40-00-Andrew Simon",1.51851301115242,-123.330735,48.863047
398540,"2022-05-01T12-40-00-Andrew Simon",0.52817843866171,-123.330326,48.863047
398541,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.329917,48.863047
399155,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.366318,48.862778
399156,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.365909,48.862778
399242,"2022-05-01T12-40-00-Andrew Simon",0.132044609665428,-123.330735,48.862778
399243,"2022-05-01T12-40-00-Andrew Simon",1.71657992565056,-123.330326,48.862778
399244,"2022-05-01T12-40-00-Andrew Simon",0.198066914498141,-123.329917,48.862778
399840,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.37368,48.862509
399860,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.3655,48.862509
399861,"2021-05-01T15-40-00-Andrew Simon",0.036986301369863,-123.365091,48.862509
399897,"2022-06-09-Frank Lomer-2",0.625714285714286,-123.350367,48.862509
399946,"2022-05-01T12-40-00-Andrew Simon",0.0660223048327138,-123.330326,48.862509
400561,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.366318,48.86224
400565,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.364682,48.86224
400566,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.364273,48.86224
400568,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.363455,48.86224
400600,"2022-06-09-Frank Lomer-2",0.312857142857143,-123.350367,48.86224
400662,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.325009,48.86224
400663,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.3246,48.86224
400664,"2022-06-14-Frank Lomer-4",0.0759183673469388,-123.324191,48.86224
400665,"2022-06-14-Frank Lomer-4",0.113877551020408,-123.323782,48.86224
400666,"2022-06-14-Frank Lomer-4",0.0759183673469388,-123.323373,48.86224
400668,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.322555,48.86224
400669,"2022-06-14-Frank Lomer-4",0.265714285714286,-123.322146,48.86224
400670,"2022-06-14-Frank Lomer-4",0.0759183673469388,-123.321737,48.86224
400671,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.321328,48.86224
400672,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.320919,48.86224
401262,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.367136,48.861971
401263,"2022-05-11T13-37-00-Andrew Simon",0.282857142857143,-123.366727,48.861971
401264,"2022-05-11T13-37-00-Andrew Simon",0.314285714285714,-123.366318,48.861971
401274,"2021-05-01T15-40-00-Andrew Simon",0.0184931506849315,-123.362228,48.861971
401376,"2022-06-14-Frank Lomer-4",0.303673469387755,-123.32051,48.861971
401377,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.320101,48.861971
401967,"2022-05-11T13-37-00-Andrew Simon",0.251428571428571,-123.366318,48.861702
401968,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.365909,48.861702
401969,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.3655,48.861702
401970,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.365091,48.861702
401971,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.364682,48.861702
401972,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.364273,48.861702
402080,"2022-06-14-Frank Lomer-4",0.113877551020408,-123.320101,48.861702
402081,"2022-06-14-Frank Lomer-4",0.113877551020408,-123.319692,48.861702
402082,"2022-06-14-Frank Lomer-4",0.0379591836734694,-123.319283,48.861702
402671,"2022-05-11T13-37-00-Andrew Simon",0.22,-123.365909,48.861433
402675,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.364273,48.861433
402676,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.363864,48.861433
402677,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.363455,48.861433
402679,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.362637,48.861433
402680,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.362228,48.861433
402688,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.358956,48.861433
403380,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.363455,48.861164
403381,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.363046,48.861164
403382,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.362637,48.861164
403384,"2022-05-11T13-37-00-Andrew Simon",0.157142857142857,-123.361819,48.861164
403385,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.36141,48.861164
403386,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.361001,48.861164
403387,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.360592,48.861164
403388,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.360183,48.861164
403389,"2022-05-11T13-37-00-Andrew Simon",0.0628571428571428,-123.359774,48.861164
403391,"2022-05-11T13-37-00-Andrew Simon",0.0942857142857143,-123.358956,48.861164
403392,"2022-05-11T13-37-00-Andrew Simon",0.282857142857143,-123.358547,48.861164
404092,"2022-05-11T13-37-00-Andrew Simon",0.408571428571429,-123.359774,48.860895
404093,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.359365,48.860895
404094,"2022-05-11T13-37-00-Andrew Simon",0.22,-123.358956,48.860895
404095,"2022-05-11T13-37-00-Andrew Simon",0.125714285714286,-123.358547,48.860895
404795,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.359774,48.860626
404796,"2022-05-11T13-37-00-Andrew Simon",0.0314285714285714,-123.359365,48.860626
